arm,seed,complete,case_count,history_span,field_log10_rmse,electric_mode1_phase_mae,perturbation_relative_l2,electric_relative_l2,quality_passed,failure_reasons
A,0,14,20,0.0,1.0174038944599135,0.8084755483034215,1.394623229830449,0.9200502437124672,False,incomplete_or_nonpositive_trajectory;total_energy_max_relative_drift;late_field_log10_rmse;late_electric_mode1_phase_mae;late_perturbation_relative_l2;regime_late_field_error
A,1,16,20,0.0,1.0920600650868537,0.7241965389731297,0.8939921675687281,0.9008659478288363,False,incomplete_or_nonpositive_trajectory;total_energy_max_relative_drift;late_field_log10_rmse;late_electric_mode1_phase_mae;late_perturbation_relative_l2;regime_late_field_error
A,2,10,20,0.0,1.0125482100319947,0.6220873856928442,2.1241319858691936,1.0956961347123682,False,incomplete_or_nonpositive_trajectory;total_energy_max_relative_drift;late_field_log10_rmse;late_electric_mode1_phase_mae;late_perturbation_relative_l2;regime_late_field_error
B,0,19,20,2.0,0.9421793608491871,0.6965082767413713,0.9374984639172079,0.8618211418217671,False,incomplete_or_nonpositive_trajectory;late_field_log10_rmse;late_electric_mode1_phase_mae;late_perturbation_relative_l2;regime_late_field_error
B,1,20,20,2.0,0.9015373156247044,0.7800953977330771,0.8912483112571451,0.8195745965377841,False,late_field_log10_rmse;late_electric_mode1_phase_mae;late_perturbation_relative_l2;regime_late_field_error
B,2,20,20,2.0,0.9335680392142898,0.9686010847474185,1.0140274173754884,0.8490757740020691,False,late_field_log10_rmse;late_electric_mode1_phase_mae;late_perturbation_relative_l2;regime_late_field_error
C,0,20,20,2.0,0.8802995866363226,0.4486420218093868,0.78772098953684,0.7833757464294272,False,late_field_log10_rmse;late_electric_mode1_phase_mae;late_perturbation_relative_l2;regime_late_field_error
C,1,19,20,2.0,0.9562466432665113,0.6541170568056902,1.0208370977340362,0.89509986558809,False,incomplete_or_nonpositive_trajectory;total_energy_max_relative_drift;late_field_log10_rmse;late_electric_mode1_phase_mae;late_perturbation_relative_l2;regime_late_field_error
C,2,19,20,2.0,0.9005287449289854,0.5657472029156267,0.9725348730788455,0.8607986348253917,False,incomplete_or_nonpositive_trajectory;late_field_log10_rmse;late_electric_mode1_phase_mae;late_perturbation_relative_l2;regime_late_field_error
